size,R_succ,W_comp,Flps,Credits
128_b,5265,4867,56,19468
512_b,5288,4839,56,19356
1024_b,5276,4876,56,19588
2^15_b,5234,4700,54,18800
1_Mb,4955,4452,51,17808
5_Mb,3778,3400,39,13600
10_Mb,2738,2477,28,9908
20_Mb,1642,1481,17,5924
30_Mb,1131,1015,11,4060
40_Mb,862,781,9,3124
50_Mb,707,624,7,2496
60_Mb,600,548,6,2192
70_Mb,511,451,5,1804
80_Mb,446,399,4,1596
90_Mb,400,356,4,1424
100_Mb,354,321,3,1284
1_Gb,35,30,0,120
