size,M_all,R_succ,W_comp,Credits
0,186002,5347,4776,9552
10,184400,5362,4897,9794
20,184654,5315,4836,9672
30,183592,5311,4868,9736
40,183833,5331,4850,9700
50,183577,5350,4919,9838
60,182992,5328,4881,9762
70,183810,5346,4927,9854
80,183452,5349,4905,9810
90,183022,5322,4895,9790
100,183657,5296,4891,9782
