size,M_all,R_succ,W_comp,Credits,Flps
weibull,187013,5121,4421,17684,51
gamma,177811,3988,3724,14896,43
lognormal,186591,4431,3931,15724,45
normal,183603,5309,4508,18032,52
hyperx,115740,4705,4597,18388,53
exp,186025,3246,3004,12016,34
8=3-phase_hyperx,189978,5355,5023,20092,58
