size,R_succ,R_valid,W_comp,Flps,Credits
1,5330,4792,4792,27,9584
2,10578,9540,5127,55,19080
3,15804,14156,5137,81,28312
4,20884,18595,4991,107,37190
5,26224,23351,4990,135,46702
6,31514,28040,4949,162,56080
7,36818,32891,4917,190,65782
8,42078,37493,4856,216,74986
9,47256,42301,4797,244,84602
10,52607,40609,4328,235,81218
