label,proj1_nvalid_result,proj2_nvalid_result,proj1_wrku_not_compl,proj2_wrku_not_compl
1-4,4610,4674, 295390, 295326
2-3,4659,4647, 295341, 295353
3-2,4648,4636, 295352, 295364
4-1,4668,4673, 295332, 295327
