
size,M_all,R_succ,W_comp,Thrgh,Flps,Credits
10,5702,4716,4177,0,48,16708
50,69414,5132,4327,0.4,50,17308
100,183917,5316,5014,1.1,58,20056
200,371657,5255,4884,2.2,56,19536
300,559025,5332,4881,3.2,56,19524
400,776683,5312,4833,4.3,55,19332
500,928801,5317,4771,5.4,55,19084
600,1053948,5337,4742,6.1,54,18968
700,1059784,5330,4667,6.1,54,18688
800,1060619,4674,3935,6.1,45,15740
900,1061552,5357,4670,6.1,54,18680
1000,1062125,5338,4645,6.1,53,18580
