size,M_all,R_succ,W_comp,Flps,Credits
1,3830,84,80,22,160
2,8002,197,184,25,368
3,12144,309,280,25,560
4,16238,434,385,26,770
5,20349,543,483,26,966
6,24470,652,576,26,1152
7,28605,771,683,27,1366
8,32727,885,785,27,1570
9,36840,995,884,27,1768
10,40946,1094,970,26,1940
